יצרן,תאריך כניסה לזאפ,התאמה לגיימינג,מערכת הפעלה,משקל,סדרה,סוג מעבד,נפח זיכרון RAM,מהירות מעבד,דגם מעבד,דור מעבד,סוג הזכרון,כונן קשיח,מהירות כונן קשיח,כונן אופטי,גודל מסך,רזולוציית מסך,סוג מסך,קצב רענון תצוגה,מסך מגע,כרטיס מסך,אמצעי אבטחה,מצלמת רשת,חיבורים,רשת אלחוטית,מודם סלולארי,Page Number,מחיר,תוספת מחיר
Lenovo,2022,False,Windows 11 Home,1.5,IdeaPad Flex 5,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,2.0,3377.0,750.0
Asus,2022,False,Windows 11 Home,1.4,ZenBook 14 Flip,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.5625,OLED,60 Hz,כולל,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,2.0,6279.5,750.0
Lenovo,2021,False,ללא,1.65,IdeaPad 3,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Integrated Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,2.0,2386.5,0.0
Asus,2022,False,ללא,1.6,לא רלוונטי,Intel Core i3,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,2.0,1809.5,0.0
Lenovo,2021,False,ללא,1.65,IdeaPad 3,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Integrated Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,2.0,2229.0,0.0
Asus,2022,False,Windows 11 Home,1.17,ZenBook 14,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,מצלמת IR,כולל,"Thunderbolt , Card Reader , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,2.0,4065.5,0.0
Dell,2022,False,Windows 11 Home,1.63,Inspiron 5510,Intel Core i5,8.0,3100.0,11300H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,2.0,3433.0,0.0
HP,2021,False,Windows  10,1.75,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,NVIDIA GeForce MX350,לא כולל,כולל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,2.0,3292.0,0.0
Apple,2021,False,MacOS,1.4,MacBook Pro,M1,8.0,,,,,512 GB,SSD,לא כולל,13.3,0.4444444444444444,LED,60 Hz,ללא,,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , אוזניות/מיקרופון , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,2.0,5838.5,0.0
Dell,2021,False,Windows 11 Home,1.63,Vostro 5510,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,2.0,4419.0,0.0
Lenovo,2021,False,Windows 11 Home,1.65,IdeaPad 3,AMD Ryzen 3,8.0,2600.0,5300U,4.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Integrated AMD Radeon Graphics,מצלמת IR,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,2.0,2195.0,0.0
Lenovo,2020,False,ללא,1.59,,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"HDMI , USB",כולל,לא כולל,2.0,1721.0,0.0
Dell,2021,False,Windows 10 PRO,1.78,Latitude 3520,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,2.0,3753.5,0.0
Asus,2021,False,ללא,1.8,לא רלוונטי,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,2.0,1982.5,0.0
Asus,2021,False,Windows 11 Home,1.45,לא רלוונטי,AMD Ryzen 7,8.0,3200.0,5800H,4.0,DDR4,512 GB,SSD,לא כולל,14.0,0.5625,OLED,60 Hz,ללא,AMD Radeon  Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,3.0,4040.0,0.0
HP,2021,False,ללא,1.69,לא רלוונטי,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,לא כולל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,3.0,2053.5,0.0
Lenovo,2021,False,ללא,1.39,ThinkPad L13,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , Card Reader , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,3.0,4141.5,0.0
Asus,2021,False,ChromeOS,0.99,לא רלוונטי,Intel Celeron,4.0,1100.0,N3350,3.0,DDR4,32 GB,eMMC,לא כולל,11.6,0.11383333333333333,LCD,60 Hz,ללא,Intel HD Graphics 500,לא כולל,1 מגה פיקסל,"Card Reader , USB-C , Bluetooth , USB",802.11ac,לא כולל,3.0,891.0,0.0
HP,2021,False,Windows 10 PRO,1.74,לא רלוונטי,Intel Core i7,8.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,3.0,3483.0,0.0
Lenovo,2021,False,ללא,1.64,ThinkPad E14,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , Thunderbolt , HDMI , Bluetooth , USB",802.11ax,לא כולל,3.0,3257.5,0.0
Asus,2022,False,Windows  10,1.4,ZenBook 14 Flip,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.5625,LCD,60 Hz,כולל,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,3.0,5223.5,750.0
Asus,2021,False,ללא,1.6,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,3.0,2336.0,0.0
Lenovo,2021,False,Windows  10,1.39,IdeaPad 5,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,3.0,2234.0,0.0
Asus,2021,False,ללא,1.6,לא רלוונטי,Intel Core i7,8.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,3.0,3004.5,0.0
Lenovo,2022,False,Windows 10 PRO,1.4,ThinkBook 14,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , Thunderbolt , Card Reader , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,3.0,3291.0,0.0
Asus,2021,False,ללא,1.6,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,3.0,2619.0,0.0
Apple,2021,False,MacOS,1.29,MacBook Air,M1,8.0,,,,,512 GB,SSD,לא כולל,13.3,0.4444444444444444,"LED , IPS",60 Hz,ללא,,,כולל,"Bluetooth , USB",802.11ax,לא כולל,3.0,6096.0,0.0
HP,2021,False,Windows  10,1.41,Pavilion,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","802.11b , 802.11a , 802.11g , 802.11n , 802.11ac",לא כולל,3.0,3212.5,0.0
Dell,2021,False,Windows 11 Home,1.73,Inspiron 3511,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"אוזניות/מיקרופון , HDMI , USB",,לא כולל,3.0,3724.0,0.0
Asus,2022,False,Windows 11 Home,1.45,VivoBook Pro,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.5625,OLED,60 Hz,ללא,NVIDIA GeForce RTX 3050,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,3.0,5642.0,0.0
Asus,2022,False,Windows 11 Home,1.8,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,OLED,60 Hz,ללא,Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,3.0,3179.5,0.0
Asus,2022,False,Windows  10,2.0,ZenBook Pro 15,Intel Core i7,16.0,2200.0,10870H,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,כולל,NVIDIA GeForce GTX 1650Ti,מצלמת IR,כולל,"Thunderbolt , Card Reader , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,3.0,5768.5,
HP,2021,False,ללא,1.46,לא רלוונטי,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,3.0,1884.5,0.0
Asus,2021,False,Windows 11 Home,1.45,לא רלוונטי,AMD Ryzen 7,8.0,3200.0,5800H,4.0,DDR4,512 GB,SSD,לא כולל,14.0,0.5625,LCD,60 Hz,ללא,AMD Radeon  Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,3.0,4094.0,0.0
HP,2021,False,ללא,1.74,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,3.0,2606.0,0.0
Lenovo,2022,False,ללא,1.6,V14 G2,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,3.0,2075.0,0.0
Dell,2022,False,Windows 11 Home,1.63,Inspiron 5510,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA GeForce MX450,לא כולל,1 מגה פיקסל,"DisplayPort , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,3.0,4923.5,0.0
Dell,2021,False,Windows 11 Home,1.73,Inspiron 3511,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"אוזניות/מיקרופון , HDMI , USB",,לא כולל,3.0,3019.5,0.0
Dell,2021,False,Windows 11 Home,1.73,Inspiron 3511,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"אוזניות/מיקרופון , HDMI , USB",,לא כולל,4.0,2341.5,0.0
